GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
hellomaven,com.kishalay.product.bo,ProductBOImpl,24,0,0,0,8,0,6,0,6,0
hellomaven,com.kishalay.product.dto,Product,6,25,0,0,2,11,2,7,2,7
hellomaven,com.kishalay.product.dao,ProductDAOImpl,2,24,0,0,2,5,2,3,2,3
